InstitutionName,DegreeInstitutionName,TaxonomyLevel,TaxonomyValue,TotalFaculty,FemaleFaculty,MaleFaculty
"University of California, Berkeley",University of Michigan,Field,"Biological Sciences, General",5,1,4
University of Massachusetts Boston,University of Michigan,Field,"Biological Sciences, General",2,1,1
"University of New Mexico, The",University of Michigan,Field,"Biological Sciences, General",3,1,2
University of Oklahoma,University of Michigan,Field,"Biological Sciences, General",2,1,1
University of Oregon,University of Michigan,Field,"Biological Sciences, General",2,1,1
University of Pennsylvania,University of Michigan,Field,"Biological Sciences, General",2,1,1
University of Pittsburgh,University of Michigan,Field,"Biological Sciences, General",2,1,1
"University of Texas at Austin, The",University of Michigan,Field,"Biological Sciences, General",3,2,1
George Washington University,"University of Minnesota, Twin Cities",Field,"Biological Sciences, General",2,1,1
South Dakota School of Mines & Technology,"University of Minnesota, Twin Cities",Field,"Biological Sciences, General",2,1,1
"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Field,"Biological Sciences, General",5,1,3
University of the Sciences in Philadelphia,"University of Minnesota, Twin Cities",Field,"Biological Sciences, General",2,1,1
Texas A&M University,University of Missouri,Field,"Biological Sciences, General",2,1,1
"University of California, San Diego",University of Missouri,Field,"Biological Sciences, General",2,1,1
"University of Texas at Tyler, The",University of Missouri,Field,"Biological Sciences, General",2,1,1
"University of Montana, Missoula","University of Montana, Missoula",Field,"Biological Sciences, General",7,1,6
"University of New Mexico, The",University of Nebraska - Lincoln,Field,"Biological Sciences, General",2,1,1
Rensselaer Polytechnic Institute,University of New Hampshire,Field,"Biological Sciences, General",2,1,1
University of Massachusetts Lowell,University of New Hampshire,Field,"Biological Sciences, General",4,1,3
University of New Hampshire,University of New Hampshire,Field,"Biological Sciences, General",3,1,2
Kansas State University,"University of New Mexico, The",Field,"Biological Sciences, General",2,1,1
University of Florida,"University of New Mexico, The",Field,"Biological Sciences, General",2,1,1
Utah State University,"University of New Mexico, The",Field,"Biological Sciences, General",3,2,1
Case Western Reserve University,University of North Carolina at Chapel Hill,Field,"Biological Sciences, General",2,1,1
Duke University,University of North Carolina at Chapel Hill,Field,"Biological Sciences, General",3,1,2
Lehigh University,University of North Carolina at Chapel Hill,Field,"Biological Sciences, General",3,2,1
North Carolina State University,University of North Carolina at Chapel Hill,Field,"Biological Sciences, General",3,2,1
"University of Maine, The",University of North Carolina at Chapel Hill,Field,"Biological Sciences, General",2,1,1
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,Field,"Biological Sciences, General",3,1,2
Wright State University,University of North Carolina at Chapel Hill,Field,"Biological Sciences, General",2,1,1
University of North Texas,University of North Texas,Field,"Biological Sciences, General",5,2,3
"Binghamton University, State University of New York",University of Notre Dame,Field,"Biological Sciences, General",3,2,1
Louisiana Tech University,University of Oklahoma,Field,"Biological Sciences, General",2,1,1
University of Oklahoma,University of Oklahoma,Field,"Biological Sciences, General",5,2,3
Georgia Institute of Technology,University of Pennsylvania,Field,"Biological Sciences, General",2,1,1
Indiana University-Purdue University Indianapolis,University of Pennsylvania,Field,"Biological Sciences, General",2,1,1
Temple University,University of Pennsylvania,Field,"Biological Sciences, General",2,1,1
University of Delaware,University of Pennsylvania,Field,"Biological Sciences, General",2,1,1
University of Virginia,University of Pennsylvania,Field,"Biological Sciences, General",2,1,1
Duquesne University,University of Pittsburgh,Field,"Biological Sciences, General",2,1,1
University of the Sciences in Philadelphia,University of Pittsburgh,Field,"Biological Sciences, General",2,1,1
Wright State University,University of Pittsburgh,Field,"Biological Sciences, General",3,1,1
University of North Carolina Wilmington,University of Rhode Island,Field,"Biological Sciences, General",3,1,2
University of Rochester,University of Rochester,Field,"Biological Sciences, General",2,1,1
University of Central Florida,University of South Carolina,Field,"Biological Sciences, General",2,1,1
"University of South Dakota, The",University of South Florida,Field,"Biological Sciences, General",2,1,1
"University of California, Berkeley",University of Southern California,Field,"Biological Sciences, General",2,1,1
University of Southern California,University of Southern California,Field,"Biological Sciences, General",6,1,4
Arizona State University,"University of Tennessee, The",Field,"Biological Sciences, General",2,1,1
Mississippi State University,"University of Tennessee, The",Field,"Biological Sciences, General",2,1,1
North Dakota State University,"University of Tennessee, The",Field,"Biological Sciences, General",2,1,1
"University of Alabama, The","University of Tennessee, The",Field,"Biological Sciences, General",3,1,2
University of Central Florida,"University of Tennessee, The",Field,"Biological Sciences, General",2,1,1
City of Hope Graduate School of Biological Sciences,"University of Texas Health Science Center at Houston, The",Field,"Biological Sciences, General",2,1,1
Texas A&M University,"University of Texas Health Science Center at Houston, The",Field,"Biological Sciences, General",4,2,1
"University of Texas at San Antonio, The","University of Texas Health Science Center at San Antonio, The",Field,"Biological Sciences, General",2,1,1
Texas A&M University,"University of Texas Medical Branch, The",Field,"Biological Sciences, General",2,1,1
Texas A&M University,"University of Texas Southwestern Medical Center at Dallas, The",Field,"Biological Sciences, General",2,1,1
"University of Chicago, The","University of Texas Southwestern Medical Center at Dallas, The",Field,"Biological Sciences, General",2,1,1
Auburn University,"University of Texas at Austin, The",Field,"Biological Sciences, General",4,1,2
Boston University,"University of Texas at Austin, The",Field,"Biological Sciences, General",3,2,1
Indiana University - Bloomington,"University of Texas at Austin, The",Field,"Biological Sciences, General",3,1,1
Kansas State University,"University of Texas at Austin, The",Field,"Biological Sciences, General",5,1,3
Texas A&M Corpus Christi,"University of Texas at Austin, The",Field,"Biological Sciences, General",3,1,2
Texas State University,"University of Texas at Austin, The",Field,"Biological Sciences, General",3,1,1
University of Houston,"University of Texas at Austin, The",Field,"Biological Sciences, General",3,1,2
University of Missouri,"University of Texas at Austin, The",Field,"Biological Sciences, General",3,1,2
University of Nebraska - Lincoln,"University of Texas at Austin, The",Field,"Biological Sciences, General",2,1,1
"University of New Mexico, The","University of Texas at Austin, The",Field,"Biological Sciences, General",3,2,1
"University of New Orleans, The","University of Texas at Austin, The",Field,"Biological Sciences, General",2,1,1
University of North Carolina at Chapel Hill,"University of Texas at Austin, The",Field,"Biological Sciences, General",4,2,2
"University of Texas at Austin, The","University of Texas at Austin, The",Field,"Biological Sciences, General",2,1,1
University of Notre Dame,"University of Texas at San Antonio, The",Field,"Biological Sciences, General",2,1,1
University of Pennsylvania,"University of Utah, The",Field,"Biological Sciences, General",2,1,1
"College of William & Mary, The",University of Virginia,Field,"Biological Sciences, General",4,2,2
Florida State University,University of Virginia,Field,"Biological Sciences, General",2,1,1
University of Virginia,University of Virginia,Field,"Biological Sciences, General",3,2,1
Vanderbilt University,University of Virginia,Field,"Biological Sciences, General",2,1,1
Arizona State University,University of Washington,Field,"Biological Sciences, General",2,1,1
"College of William & Mary, The",University of Washington,Field,"Biological Sciences, General",5,1,3
Duke University,University of Washington,Field,"Biological Sciences, General",2,1,1
East Carolina University,University of Washington,Field,"Biological Sciences, General",3,1,2
Indiana University - Bloomington,University of Washington,Field,"Biological Sciences, General",2,1,1
Kansas State University,University of Washington,Field,"Biological Sciences, General",2,1,1
"University of California, San Diego",University of Washington,Field,"Biological Sciences, General",3,1,1
"University of Maine, The",University of Washington,Field,"Biological Sciences, General",3,2,1
University of Miami,University of Washington,Field,"Biological Sciences, General",3,1,2
"University of Nevada, Las Vegas",University of Washington,Field,"Biological Sciences, General",3,1,2
"University of North Carolina at Greensboro, The",University of Washington,Field,"Biological Sciences, General",2,1,1
"University of Utah, The",University of Washington,Field,"Biological Sciences, General",5,1,4
University of Washington,University of Washington,Field,"Biological Sciences, General",7,3,4
Washington State University,University of Washington,Field,"Biological Sciences, General",4,2,2
Weill Medical College of Cornell University,University of Washington,Field,"Biological Sciences, General",2,1,1
Arizona State University,University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
City of Hope Graduate School of Biological Sciences,University of Wisconsin - Madison,Field,"Biological Sciences, General",3,1,1
"College of William & Mary, The",University of Wisconsin - Madison,Field,"Biological Sciences, General",8,1,6
Dartmouth College,University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
Duke University,University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
East Carolina University,University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
Illinois Institute of Technology,University of Wisconsin - Madison,Field,"Biological Sciences, General",4,1,3
Illinois State University,University of Wisconsin - Madison,Field,"Biological Sciences, General",3,1,2
Indiana University - Bloomington,University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
Purdue University,University of Wisconsin - Madison,Field,"Biological Sciences, General",4,1,3
South Dakota School of Mines & Technology,University of Wisconsin - Madison,Field,"Biological Sciences, General",3,1,2
Texas A&M University,University of Wisconsin - Madison,Field,"Biological Sciences, General",6,1,4
"University of California, San Diego",University of Wisconsin - Madison,Field,"Biological Sciences, General",3,1,1
University of Colorado Boulder,University of Wisconsin - Madison,Field,"Biological Sciences, General",5,1,4
University of Florida,University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
University of Illinois at Chicago,University of Wisconsin - Madison,Field,"Biological Sciences, General",3,1,2
"University of Maryland, Baltimore County",University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
University of Massachusetts Amherst,University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
"University of New Mexico, The",University of Wisconsin - Madison,Field,"Biological Sciences, General",4,1,3
University of Notre Dame,University of Wisconsin - Madison,Field,"Biological Sciences, General",6,2,4
University of Pittsburgh,University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
University of Southern California,University of Wisconsin - Madison,Field,"Biological Sciences, General",3,2,1
University of Wisconsin - Milwaukee,University of Wisconsin - Madison,Field,"Biological Sciences, General",4,2,2
Wayne State University,University of Wisconsin - Madison,Field,"Biological Sciences, General",2,1,1
University of Arkansas,University of Wyoming,Field,"Biological Sciences, General",2,1,1
University of Idaho,University of Wyoming,Field,"Biological Sciences, General",2,1,1
South Dakota School of Mines & Technology,Utah State University,Field,"Biological Sciences, General",3,2,1
Tennessee State University,Vanderbilt University,Field,"Biological Sciences, General",3,1,2
Texas A&M University,Vanderbilt University,Field,"Biological Sciences, General",4,1,2
Virginia Commonwealth University,Virginia Commonwealth University,Field,"Biological Sciences, General",2,1,1
Utah State University,Washington State University,Field,"Biological Sciences, General",4,2,2
Saint Louis University,Washington University in St. Louis,Field,"Biological Sciences, General",7,5,1
San Diego State University,Washington University in St. Louis,Field,"Biological Sciences, General",2,1,1
University of Massachusetts Amherst,Washington University in St. Louis,Field,"Biological Sciences, General",3,1,2
Wright State University,Washington University in St. Louis,Field,"Biological Sciences, General",2,1,1
Weill Medical College of Cornell University,Weill Medical College of Cornell University,Field,"Biological Sciences, General",5,1,4
Wright State University,Wright State University,Field,"Biological Sciences, General",4,1,3
Arizona State University,Yale University,Field,"Biological Sciences, General",2,1,1
Indiana University - Bloomington,Yale University,Field,"Biological Sciences, General",2,1,1
Marquette University,Yale University,Field,"Biological Sciences, General",3,2,1
Massachusetts Institute of Technology,Yale University,Field,"Biological Sciences, General",4,2,2
Northern Illinois University,Yale University,Field,"Biological Sciences, General",2,1,1
Stanford University,Yale University,Field,"Biological Sciences, General",4,2,1
University of Arkansas,Yale University,Field,"Biological Sciences, General",3,1,2
"University of California, Riverside",Yale University,Field,"Biological Sciences, General",3,2,1
"University of California, San Diego",Yale University,Field,"Biological Sciences, General",3,1,1
University of Pennsylvania,Yale University,Field,"Biological Sciences, General",2,1,1
Washington University in St. Louis,Yale University,Field,"Biological Sciences, General",2,1,1
Weill Medical College of Cornell University,Yale University,Field,"Biological Sciences, General",2,1,1
