InstitutionName,DegreeInstitutionName,TaxonomyLevel,TaxonomyValue,TotalFaculty,FemaleFaculty,MaleFaculty
"University of Tennessee, The",University of North Carolina at Chapel Hill,Field,"Psychology, General",3,1,2
Vanderbilt University,University of North Carolina at Chapel Hill,Field,"Psychology, General",3,1,1
Virginia Commonwealth University,University of North Carolina at Chapel Hill,Field,"Psychology, General",3,1,1
Yeshiva University,University of North Carolina at Chapel Hill,Field,"Psychology, General",2,1,1
Florida International University,"University of North Carolina at Greensboro, The",Field,"Psychology, General",2,1,1
"University of North Dakota, The","University of North Dakota, The",Field,"Psychology, General",3,2,1
Texas A&M University-Commerce,University of North Texas,Field,"Psychology, General",5,1,3
"University of Alabama, The",University of North Texas,Field,"Psychology, General",2,1,1
Regent University,University of Northern Colorado,Field,"Psychology, General",2,1,1
Seattle Pacific University,University of Notre Dame,Field,"Psychology, General",2,1,1
Texas A&M University-Commerce,University of Oklahoma,Field,"Psychology, General",2,1,1
Texas State University,University of Oklahoma,Field,"Psychology, General",2,1,1
University of Oklahoma,University of Oklahoma,Field,"Psychology, General",4,3,1
Arizona State University,University of Oregon,Field,"Psychology, General",3,1,2
University of Southern California,University of Oregon,Field,"Psychology, General",2,1,1
"University of Utah, The",University of Oregon,Field,"Psychology, General",2,1,1
Vanderbilt University,University of Oregon,Field,"Psychology, General",2,1,1
Bryn Mawr College,University of Pennsylvania,Field,"Psychology, General",2,1,1
Columbia University,University of Pennsylvania,Field,"Psychology, General",2,1,1
Cornell University,University of Pennsylvania,Field,"Psychology, General",2,1,1
Indiana University - Bloomington,University of Pennsylvania,Field,"Psychology, General",3,2,1
"Ohio State University, The",University of Pennsylvania,Field,"Psychology, General",3,1,2
Stanford University,University of Pennsylvania,Field,"Psychology, General",2,1,1
Temple University,University of Pennsylvania,Field,"Psychology, General",4,2,2
Texas A&M University,University of Pennsylvania,Field,"Psychology, General",2,1,1
"University at Buffalo, State University of New York",University of Pennsylvania,Field,"Psychology, General",3,1,2
"University of California, Los Angeles",University of Pennsylvania,Field,"Psychology, General",2,1,1
University of Pennsylvania,University of Pennsylvania,Field,"Psychology, General",5,1,4
University of Pittsburgh,University of Pennsylvania,Field,"Psychology, General",2,1,1
University of Wisconsin - Madison,University of Pennsylvania,Field,"Psychology, General",2,1,1
Miami University,University of Pittsburgh,Field,"Psychology, General",3,2,1
Northeastern University,University of Pittsburgh,Field,"Psychology, General",3,2,1
"Pennsylvania State University, The",University of Pittsburgh,Field,"Psychology, General",2,1,1
Rutgers  - Newark,University of Pittsburgh,Field,"Psychology, General",2,1,1
University of Illinois at Chicago,University of Pittsburgh,Field,"Psychology, General",3,2,1
University of Pittsburgh,University of Pittsburgh,Field,"Psychology, General",2,1,1
University of Rhode Island,University of Rhode Island,Field,"Psychology, General",6,4,2
Illinois Institute of Technology,University of Rochester,Field,"Psychology, General",2,1,1
University of Connecticut,University of Rochester,Field,"Psychology, General",3,2,1
University of Notre Dame,University of Rochester,Field,"Psychology, General",2,1,1
University of Wisconsin - Madison,University of Rochester,Field,"Psychology, General",3,1,2
East Carolina University,University of South Carolina,Field,"Psychology, General",2,1,1
Miami University,University of South Carolina,Field,"Psychology, General",2,1,1
Washington University in St. Louis,University of South Carolina,Field,"Psychology, General",2,1,1
Auburn University,University of South Florida,Field,"Psychology, General",2,1,1
Central Michigan University,University of South Florida,Field,"Psychology, General",2,1,1
Illinois State University,University of South Florida,Field,"Psychology, General",2,1,1
University of Central Florida,University of South Florida,Field,"Psychology, General",7,4,3
Alliant International University,University of Southern California,Field,"Psychology, General",4,2,2
Fuller Theological Seminary,University of Southern California,Field,"Psychology, General",2,1,1
Texas A&M University,University of Southern California,Field,"Psychology, General",2,1,1
"University at Albany, State University of New York",University of Southern California,Field,"Psychology, General",2,1,1
"University of California, Santa Barbara",University of Southern California,Field,"Psychology, General",2,1,1
University of Southern California,University of Southern California,Field,"Psychology, General",5,1,3
,University of Southern California,Field,"Psychology, General",2,1,1
East Tennessee State University,"University of Southern Mississippi, The",Field,"Psychology, General",2,1,1
East Carolina University,"University of Tennessee, The",Field,"Psychology, General",3,1,1
Tennessee State University,"University of Tennessee, The",Field,"Psychology, General",4,2,2
University of Dayton,"University of Tennessee, The",Field,"Psychology, General",2,1,1
University of Georgia,"University of Tennessee, The",Field,"Psychology, General",2,1,1
Alliant International University,"University of Texas at Austin, The",Field,"Psychology, General",2,1,1
Arizona State University,"University of Texas at Austin, The",Field,"Psychology, General",2,1,1
Texas Christian University,"University of Texas at Austin, The",Field,"Psychology, General",2,1,1
Texas Tech University,"University of Texas at Austin, The",Field,"Psychology, General",2,1,1
University of Connecticut,"University of Texas at Austin, The",Field,"Psychology, General",5,2,2
"University of Texas at Austin, The","University of Texas at Austin, The",Field,"Psychology, General",5,1,4
"University of Texas at Tyler, The","University of Texas at Austin, The",Field,"Psychology, General",2,1,1
Wayne State University,"University of Texas at Austin, The",Field,"Psychology, General",4,2,2
,"University of Texas at Austin, The",Field,"Psychology, General",3,1,2
"University of Tulsa, The","University of Tulsa, The",Field,"Psychology, General",2,1,1
Brigham Young University,"University of Utah, The",Field,"Psychology, General",9,3,5
Kent State University,"University of Utah, The",Field,"Psychology, General",2,1,1
Portland State University,"University of Utah, The",Field,"Psychology, General",2,1,1
San Diego State University,"University of Utah, The",Field,"Psychology, General",3,2,1
Texas Tech University,"University of Utah, The",Field,"Psychology, General",2,1,1
"University of Arizona, The","University of Utah, The",Field,"Psychology, General",2,1,1
"University of Utah, The","University of Utah, The",Field,"Psychology, General",2,1,1
Kansas State University,"University of Vermont, The",Field,"Psychology, General",2,1,1
University of Arkansas,"University of Vermont, The",Field,"Psychology, General",2,1,1
Fordham University,University of Virginia,Field,"Psychology, General",2,1,1
Georgia State University,University of Virginia,Field,"Psychology, General",2,1,1
Miami University,University of Virginia,Field,"Psychology, General",2,1,1
Southern Illinois University Carbondale,University of Virginia,Field,"Psychology, General",2,1,1
University of Massachusetts Lowell,University of Virginia,Field,"Psychology, General",2,1,1
University of Notre Dame,University of Virginia,Field,"Psychology, General",2,1,1
University of Southern California,University of Virginia,Field,"Psychology, General",3,1,2
"University of Texas at Austin, The",University of Virginia,Field,"Psychology, General",3,2,1
Arizona State University,University of Washington,Field,"Psychology, General",2,1,1
Duke University,University of Washington,Field,"Psychology, General",2,1,1
Indiana University - Bloomington,University of Washington,Field,"Psychology, General",2,1,1
Seattle Pacific University,University of Washington,Field,"Psychology, General",7,5,2
University of Colorado Boulder,University of Washington,Field,"Psychology, General",4,2,1
"University of Montana, Missoula",University of Washington,Field,"Psychology, General",3,2,1
University of Nebraska at Omaha,University of Washington,Field,"Psychology, General",2,1,1
"University of Utah, The",University of Washington,Field,"Psychology, General",2,1,1
University of Washington,University of Washington,Field,"Psychology, General",7,3,4
Washington State University,University of Washington,Field,"Psychology, General",3,1,2
Arizona State University,University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
Carnegie Mellon University,University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
Florida State University,University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
Northern Illinois University,University of Wisconsin - Madison,Field,"Psychology, General",5,4,1
"Pennsylvania State University, The",University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
Purdue University,University of Wisconsin - Madison,Field,"Psychology, General",3,1,2
Rutgers - New Brunswick,University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
"University of California, Davis",University of Wisconsin - Madison,Field,"Psychology, General",3,1,2
"University of California, Los Angeles",University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
"University of California, Merced",University of Wisconsin - Madison,Field,"Psychology, General",3,2,1
University of Massachusetts Amherst,University of Wisconsin - Madison,Field,"Psychology, General",3,1,2
University of Miami,University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
"University of Minnesota, Twin Cities",University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
University of North Carolina at Chapel Hill,University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
University of Notre Dame,University of Wisconsin - Madison,Field,"Psychology, General",3,1,2
University of South Florida,University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
Vanderbilt University,University of Wisconsin - Madison,Field,"Psychology, General",2,1,1
Kent State University,University of Wisconsin - Milwaukee,Field,"Psychology, General",2,1,1
"University of Utah, The",University of Wisconsin - Milwaukee,Field,"Psychology, General",2,1,1
Utah State University,Utah State University,Field,"Psychology, General",3,1,1
Michigan State University,Vanderbilt University,Field,"Psychology, General",2,1,1
Tennessee State University,Vanderbilt University,Field,"Psychology, General",3,2,1
"University of Cincinnati, The",Vanderbilt University,Field,"Psychology, General",3,2,1
University of Louisville,Vanderbilt University,Field,"Psychology, General",2,1,1
University of North Carolina at Chapel Hill,Vanderbilt University,Field,"Psychology, General",2,1,1
Vanderbilt University,Vanderbilt University,Field,"Psychology, General",7,3,2
University of Missouri - St. Louis,Virginia Commonwealth University,Field,"Psychology, General",3,2,1
Virginia Commonwealth University,Virginia Commonwealth University,Field,"Psychology, General",7,5,2
East Carolina University,Virginia Polytechnic Institute and State University,Field,"Psychology, General",4,1,2
University of South Carolina,Virginia Polytechnic Institute and State University,Field,"Psychology, General",2,1,1
"University of Tennessee, The",Virginia Polytechnic Institute and State University,Field,"Psychology, General",3,1,2
Central Michigan University,Washington University in St. Louis,Field,"Psychology, General",2,1,1
"University of Alabama, The",Washington University in St. Louis,Field,"Psychology, General",3,2,1
University of Michigan,Washington University in St. Louis,Field,"Psychology, General",2,1,1
University of Missouri,Washington University in St. Louis,Field,"Psychology, General",2,1,1
Eastern Michigan University,Wayne State University,Field,"Psychology, General",5,4,1
University of Detroit Mercy,Wayne State University,Field,"Psychology, General",5,4,1
Wayne State University,Wayne State University,Field,"Psychology, General",2,1,1
Illinois State University,West Virginia University,Field,"Psychology, General",2,1,1
Mississippi State University,West Virginia University,Field,"Psychology, General",3,2,1
Utah State University,West Virginia University,Field,"Psychology, General",3,1,2
Central Michigan University,Western Michigan University,Field,"Psychology, General",2,1,1
Western Michigan University,Western Michigan University,Field,"Psychology, General",3,2,1
Duke University,Yale University,Field,"Psychology, General",3,2,1
George Mason University,Yale University,Field,"Psychology, General",2,1,1
Harvard University,Yale University,Field,"Psychology, General",3,1,2
Indiana University - Bloomington,Yale University,Field,"Psychology, General",2,1,1
New York University,Yale University,Field,"Psychology, General",5,2,2
Northeastern University,Yale University,Field,"Psychology, General",3,2,1
"Ohio State University, The",Yale University,Field,"Psychology, General",4,2,2
Princeton University,Yale University,Field,"Psychology, General",3,2,1
Stanford University,Yale University,Field,"Psychology, General",3,2,1
"Stony Brook University, State University of New York",Yale University,Field,"Psychology, General",3,1,2
"University at Albany, State University of New York",Yale University,Field,"Psychology, General",2,1,1
"University of California, Los Angeles",Yale University,Field,"Psychology, General",6,2,4
University of Colorado Boulder,Yale University,Field,"Psychology, General",2,1,1
University of Denver,Yale University,Field,"Psychology, General",2,1,1
University of Louisville,Yale University,Field,"Psychology, General",3,1,2
University of Massachusetts Amherst,Yale University,Field,"Psychology, General",2,1,1
University of Virginia,Yale University,Field,"Psychology, General",3,1,2
Vanderbilt University,Yale University,Field,"Psychology, General",3,1,2
